#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
81	168	608	342.000000	125.124298331	43.231857934	43.2318572998	43.3863516482	92.8955970746
81	169	1064	798.000000	69.4133720865	36.3451133531	36.3450927734	37.5225165108	1.79769313486e+308
81	169	312	46.000000	73.3772728003	69.7112337919	69.711227417	69.7226848943	1.79769313486e+308
81	170	165	1.818009	243.449852177	63.4705471206	63.4705467224	63.47861561	67.6432436757
81	170	648	382.000000	81.1548827459	59.637109552	59.6370811462	59.7612495069	1.79769313486e+308
81	171	863	597.000000	297.106580706	67.6135119079	67.6135940552	69.762356968	1.79769313486e+308
81	171	1035	769.000000	249.692753579	52.7904755531	52.7903862	55.0669011593	1.79769313486e+308
81	172	430	164.000000	91.6818786625	60.6816575737	60.6816596985	60.704357655	66.5921111214
81	172	118	0.647092	146.863205508	63.3607184645	63.3607177734	63.3639602617	65.0452863749
81	173	352	86.000000	260.841088734	61.7188915145	61.7188911438	61.7723918082	78.0672655893
81	173	268	17.488954	281.945236289	69.4775231592	69.4775238037	69.4935744531	74.0370807775
81	174	553	287.000000	320.318701499	61.9657697459	61.9657745361	62.4361195232	1.79769313486e+308
81	174	290	28.363566	218.546993946	65.5746157765	65.5746154785	65.5857744707	67.1951071172
81	175	502	236.000000	319.259607406	60.0797874662	60.079788208	60.1641283507	1.79769313486e+308
81	175	1240	974.000000	68.9911706719	25.4371058438	25.4370155334	26.9006085936	1.79769313486e+308
81	176	454	188.000000	328.19677608	74.2729535596	74.2729492188	74.3582166971	1.79769313486e+308
81	176	263	15.668855	98.8545350014	72.561952176	72.5619506836	72.5702552669	75.1759042335
81	177	1121	855.000000	81.1799829675	37.9859302505	37.9859352112	39.1090931907	1.79769313486e+308
81	177	45	0.130064	328.875044325	72.3402596414	72.3402557373	72.3540152449	83.9273138857
81	178	997	731.000000	51.453183195	42.533194433	42.5332527161	42.9479213722	1.79769313486e+308
81	178	1023	757.000000	106.212635922	40.6495300217	40.6494979858	41.5807032458	1.79769313486e+308
81	179	486	220.000000	183.514154696	64.9637318486	64.9637374878	65.0693280336	1.79769313486e+308
81	179	1067	801.000000	116.182891722	36.9683409324	36.9682884216	38.2666928788	1.79769313486e+308
81	180	160	1.628807	211.191502833	67.6065451293	67.6065444946	67.6128621492	69.5913169448
81	180	501	235.000000	281.318956967	69.6000776417	69.6000671387	69.9702296263	1.79769313486e+308
81	181	771	505.000000	189.002111709	50.4650942618	50.4651298523	51.3984227492	1.79769313486e+308
81	181	667	401.000000	323.749872953	58.915277957	58.9153060913	59.5134618062	1.79769313486e+308
81	182	118	0.647092	125.56477648	68.5764611093	68.576461792	68.5830651422	70.5581702923
81	182	1005	739.000000	82.7761241184	52.1687905134	52.1687889099	53.5698630672	1.79769313486e+308
81	183	382	116.000000	86.6413681484	65.0077832849	65.0077819824	65.0150692216	66.9745835461
81	183	872	606.000000	216.991964704	57.4446779105	57.4446792603	60.0332846882	1.79769313486e+308
81	184	135	0.940235	330.230853309	62.7594878599	62.7594871521	62.7758597777	116.908398248
81	184	159	1.593398	134.978543321	62.5892981789	62.5892944336	62.5965955384	64.1352714087
81	185	579	313.000000	326.194966711	66.6765247704	66.6765365601	68.2453526906	1.79769313486e+308
81	185	717	451.000000	309.455548731	70.5139176007	70.513923645	71.9206143698	1.79769313486e+308
81	186	1244	978.000000	105.231763429	27.1142792646	27.1143531799	29.2693153854	1.79769313486e+308
81	186	537	271.000000	217.234275272	71.9257478667	71.9257354736	72.2291120496	1.79769313486e+308
81	187	315	49.000000	136.365527668	78.170321886	78.1703186035	78.1779085987	81.7133647987
81	187	312	46.000000	148.052085028	78.5690484019	78.5690612793	78.5838373035	81.7855052926
82	82	491	225.000000	73.3819406555	19745.9695111	19745.9707031	1.79769313486e+308	1.79769313486e+308
82	82	170	2.029190	290.485123126	49170.0179308	49169.828125	1.79769313486e+308	1.79769313486e+308
82	83	502	236.000000	349.310671783	577.306429	577.307312012	1.79769313486e+308	1.79769313486e+308
82	83	810	544.000000	122.577954874	206.676245583	206.67578125	1.79769313486e+308	1.79769313486e+308
82	84	862	596.000000	206.3182549	57.3857273718	57.3857917786	58.5977214991	1.79769313486e+308
82	84	504	238.000000	239.948286805	67.2998861	67.2998809814	67.5670357015	1.79769313486e+308
82	85	439	173.000000	212.446051749	61.4041576865	61.4041557312	61.4338159257	1.79769313486e+308
82	85	1128	862.000000	229.014372602	35.7973825753	35.7973899841	39.9180770311	1.79769313486e+308
82	86	893	627.000000	310.099288627	60.2699675011	60.2699012756	62.6018705811	1.79769313486e+308
82	86	250	11.774653	230.797045907	69.6213065675	69.621307373	69.6353092046	73.2214345612
82	87	1047	781.000000	101.186292955	38.1497982561	38.1498146057	39.0138895304	1.79769313486e+308
82	87	987	721.000000	213.404168556	42.3007964047	42.3007926941	44.0289580079	1.79769313486e+308
82	88	173	2.167498	137.838098721	61.2988587618	61.2988586426	61.3041437922	62.6424463118
82	88	63	0.193185	302.362822159	61.8125492241	61.8125495911	61.8243963826	65.3589147901
82	89	444	178.000000	135.793327449	63.9343281509	63.9343261719	63.9794090431	95.2746956374
82	89	308	42.128555	73.3420179127	57.5875618751	57.5875587463	57.5925372064	59.718220543
82	90	1000	734.000000	110.748282763	36.6798941209	36.6798782349	37.5751593384	1.79769313486e+308
82	90	775	509.000000	234.10880517	59.465618843	59.4656333923	60.5357108783	1.79769313486e+308
82	91	17	0.070289	122.141506484	72.2997514675	72.2997512817	72.3045661714	74.6169894131
82	91	1215	949.000000	113.615544741	20.3523057101	20.3523178101	21.2425615275	1.79769313486e+308
82	92	567	301.000000	341.943420551	61.91759856	61.9175796509	62.4300454245	1.79769313486e+308
82	92	850	584.000000	298.792296515	40.2873894642	40.2873802185	41.3070604475	1.79769313486e+308
82	93	768	502.000000	173.45469754	49.1727134455	49.1727142334	49.7006532449	1.79769313486e+308
82	93	1127	861.000000	294.069329523	26.0640991788	26.0640945435	28.6912229034	1.79769313486e+308
82	94	464	198.000000	98.7579500461	61.1928157336	61.192817688	61.2529853593	77.5875856342
82	94	1234	968.000000	202.222272921	25.9217427558	25.9217395782	27.8146268118	1.79769313486e+308
82	95	415	149.000000	244.876118525	64.6190996929	64.619102478	64.7173933449	173.696169312
82	95	1122	856.000000	196.884156726	36.2070747843	36.2070655823	38.0940124711	1.79769313486e+308
82	96	1054	788.000000	155.380953176	32.1356840532	32.1357345581	33.4756035384	1.79769313486e+308
82	96	385	119.000000	180.808526888	59.1187729049	59.1187705994	59.1466117255	76.1949664805
82	97	1043	777.000000	141.42739103	29.8995862205	29.8995456696	30.3830966402	1.79769313486e+308
82	97	455	189.000000	68.4908228861	61.4268786684	61.4268913269	61.4520544092	1.79769313486e+308
82	98	646	380.000000	230.709207452	57.3924950403	57.392490387	57.5444068819	1.79769313486e+308
82	98	165	1.818009	65.0164789776	73.5970026734	73.5970077515	1.79769313486e+308	1.79769313486e+308
82	99	607	341.000000	315.484260794	66.1418916862	66.1418762207	66.8132456787	1.79769313486e+308
82	99	576	310.000000	123.849043468	67.4807301108	67.4807662964	67.73475877	1.79769313486e+308
82	100	293	30.296802	129.579877665	61.4122895156	61.4122924805	61.4196954283	64.091743848
82	100	1137	871.000000	111.961315713	21.5275730191	21.5275669098	22.0027433442	1.79769313486e+308
82	101	812	546.000000	235.913553716	38.8092452348	38.8092422485	39.8606970366	1.79769313486e+308
82	101	1186	920.000000	174.459756189	16.9234837975	16.9234752655	17.6602734807	1.79769313486e+308
82	102	146	1.197388	179.039482504	56.53754522	56.5375442505	56.5435289446	58.3785682992
82	102	234	8.283675	196.092882315	57.8739211573	57.8739204407	57.8838301423	59.493449841
82	103	212	5.107708	125.871865684	58.4593979665	58.4593963623	58.4655465234	59.1537042264
82	103	813	547.000000	132.06063395	45.0196211294	45.0196342468	45.2292809796	1.79769313486e+308
82	104	136	0.961129	217.913808917	63.0884436462	63.0884475708	63.0947512657	66.1624945859
82	104	873	607.000000	223.029163832	39.6587345949	39.6587295532	40.2667439758	1.79769313486e+308
82	105	1107	841.000000	105.012645817	26.2271104997	26.2271232605	26.7631221552	1.79769313486e+308
82	105	581	315.000000	269.082609714	56.3650048235	56.3650016785	56.5510762737	1.79769313486e+308
82	106	1215	949.000000	205.002370334	30.256124939	30.256149292	33.9027342593	1.79769313486e+308
82	106	851	585.000000	187.532291083	51.1294420355	51.1294441223	52.1605035761	1.79769313486e+308
82	107	474	208.000000	158.09532401	59.6215438554	59.6215591431	59.7474157283	1.79769313486e+308
82	107	145	1.171358	129.083703156	62.3961141109	62.3961181641	62.3978428669	63.1041146053
82	108	238	9.044911	286.136121558	63.3714130046	63.3714103699	63.3791400096	66.207360136
82	108	694	428.000000	207.980646996	55.4480022728	55.4480323792	56.0105354211	1.79769313486e+308
82	109	279	22.272160	102.474930603	58.6423840136	58.6423835754	58.6500297104	63.4430944835
82	109	192	3.290938	210.765645996	61.8297686703	61.8297653198	61.8419563113	62.8033522715
82	110	1238	972.000000	231.950950474	26.2234955581	26.223487854	29.4933588205	1.79769313486e+308
82	110	634	368.000000	346.031141517	58.0364039945	58.036403656	58.3503493539	1.79769313486e+308
82	111	1256	990.000000	179.498635827	27.6249542797	27.6249370575	30.282092282	1.79769313486e+308
82	111	305	39.440336	302.508660208	70.6450371831	70.6450424194	70.6799817672	80.244494937
82	112	656	390.000000	303.692083962	80.1446512225	80.144569397	81.0494323414	1.79769313486e+308
82	112	1094	828.000000	219.722466064	41.1721019855	41.1719932556	46.2545379083	1.79769313486e+308
82	113	557	291.000000	296.671146858	60.6237626011	60.6237564087	61.1857361858	1.79769313486e+308
82	113	128	0.806156	162.009621971	69.6168739782	69.6168746948	69.6269322168	72.3451224562
82	114	1250	984.000000	324.596772437	27.4262921019	27.4263000488	33.6954580437	1.79769313486e+308
82	114	358	92.000000	74.26888602	61.5163041819	61.5163040161	61.5286584068	65.8483701047
82	115	1025	759.000000	52.7146864273	39.5858193494	39.585811615	40.4431482243	1.79769313486e+308
82	115	274	19.954266	342.34109294	67.5639735335	67.5639724731	67.5801742484	1.79769313486e+308
82	116	634	368.000000	114.634302865	68.375211386	68.3752288818	68.5864197048	1.79769313486e+308
82	116	423	157.000000	109.485468086	62.8934338563	62.8934402466	62.9698064102	80.5547278662
82	117	518	252.000000	104.612226452	76.0997077567	76.0997161865	76.1697048847	1.79769313486e+308
82	117	1262	996.000000	247.208804289	28.8621738254	28.8622875214	33.4213779812	1.79769313486e+308
82	118	28	0.089513	80.1557659676	71.3338152179	71.3338165283	1.79769313486e+308	73.5022332145
82	118	188	3.013966	108.041171828	70.5541409217	70.554145813	70.558542963	72.1071129822
82	119	152	1.366177	113.102181142	64.7273939867	64.727394104	64.7323813273	66.1161157366
82	119	471	205.000000	179.505447087	61.6321214465	61.6321182251	61.6867654513	1.79769313486e+308
82	120	542	276.000000	113.818653584	54.5851291623	54.5851287842	54.6871406737	1.79769313486e+308
82	120	297	33.080957	305.247530206	63.7975779641	63.7975769043	63.8441732896	72.3462556854
82	121	316	50.000000	339.914686572	60.3622619933	60.3622627258	60.384325644	75.2832742987
82	121	750	484.000000	99.9929985996	50.7159226569	50.7159004211	51.2133210955	1.79769313486e+308
82	122	780	514.000000	76.0161797288	60.5009288806	60.5009346008	60.9057383871	1.79769313486e+308
82	122	828	562.000000	142.946074704	57.6218161543	57.6218032837	58.4129988643	1.79769313486e+308
82	123	296	32.361806	344.843470399	64.4648135914	64.464805603	64.4854921757	1.79769313486e+308
82	123	196	3.593362	65.9625373825	63.5977449636	63.5977478027	1.79769313486e+308	64.5551819407
82	124	230	7.586505	312.87621023	58.796496341	58.796497345	58.808410126	61.4010053448
82	124	617	351.000000	204.602143935	67.6207296033	67.6207275391	68.0727114727	1.79769313486e+308
82	125	532	266.000000	326.241749585	55.5233975998	55.5234069824	55.665449666	1.79769313486e+308
82	125	152	1.366177	283.685749748	62.031520192	62.0315170288	62.0442183739	67.718891179
82	126	370	104.000000	84.8038379181	69.2902217289	69.2902069092	69.3104931192	76.3027060779
82	126	394	128.000000	118.035242497	67.1750064986	67.1750030518	67.1973275705	76.8407455589
82	127	136	0.961129	217.804408192	72.2350501665	72.2350540161	72.2425333159	75.1524762546
82	127	1024	758.000000	339.899552552	38.572403413	38.5724220276	41.8812678241	1.79769313486e+308
82	128	362	96.000000	135.091192752	77.8139438848	77.8139266968	77.8451789591	88.2959575122
82	128	17	0.070289	123.030216996	62.5662920517	62.5662918091	62.5692241132	64.8681858346
82	129	1102	836.000000	320.126835394	33.2965267402	33.2965507507	38.3214316573	1.79769313486e+308
82	129	1082	816.000000	197.070904945	34.3305178981	34.3303833008	37.1287779561	1.79769313486e+308
82	130	1244	978.000000	182.36202439	23.9012565879	23.9013290405	26.5716788113	1.79769313486e+308
82	130	75	0.251488	170.333098237	70.3121262002	70.3121261597	70.3164971346	73.022190467
82	131	252	12.303786	303.498200438	58.2152173016	58.2152175903	58.2220092456	65.6426375702
82	131	902	636.000000	252.776147779	55.6315297449	55.6314659119	57.7911806236	1.79769313486e+308
82	132	165	1.818009	88.6380380051	71.1966545871	71.1966552734	71.2012243031	73.5550656617
82	132	1049	783.000000	157.04234753	46.2605087224	46.2605705261	49.5845007262	1.79769313486e+308
82	133	911	645.000000	61.1833671975	63.7100947325	63.7101402283	1.79769313486e+308	1.79769313486e+308
82	133	922	656.000000	128.737266143	62.507062027	62.5069656372	63.6526075354	1.79769313486e+308
82	134	1178	912.000000	285.155093466	33.0527450352	33.0527915955	37.5638044082	1.79769313486e+308
82	134	1111	845.000000	324.948475659	42.3119306489	42.3119010925	47.4865575858	1.79769313486e+308
82	135	363	97.000000	92.6588974668	61.9327078382	61.9327087402	61.9408505245	68.728045948
82	135	606	340.000000	241.370013832	62.1138627408	62.1138305664	62.5679987028	1.79769313486e+308
82	136	188	3.013966	157.574861775	67.7867598552	67.7867584229	67.797945792	72.9792026632
82	136	408	142.000000	272.921653973	62.4344677813	62.4344711304	62.5260656558	1.79769313486e+308
82	137	1263	997.000000	257.172254908	31.5466854053	31.5466842651	35.9770387273	1.79769313486e+308
82	137	1118	852.000000	271.284855836	43.7468803321	43.7468528748	48.5112874883	1.79769313486e+308
82	138	203	4.191005	297.446236582	69.0125049301	69.0125045776	69.025137193	72.0550886287
82	138	92	0.365416	116.872039345	69.9188924674	69.9188919067	69.9234880699	71.6700397059
82	139	580	314.000000	177.194223477	64.7969746855	64.7969741821	65.0158281489	1.79769313486e+308
82	139	563	297.000000	181.186602186	67.191582547	67.1915817261	67.4151843703	1.79769313486e+308
82	140	944	678.000000	80.4227920411	40.5881644194	40.5881690979	41.2673785116	1.79769313486e+308
82	140	1217	951.000000	130.493856806	24.3146547278	24.3147087097	26.1604988285	1.79769313486e+308
82	141	889	623.000000	193.028868718	48.6066664606	48.6066703796	50.0576123272	1.79769313486e+308
82	141	1182	916.000000	185.407733956	29.3934285307	29.3934078217	31.066793722	1.79769313486e+308
82	142	105	0.486269	307.04332573	60.784835082	60.7848358154	60.7949064572	64.1085976508
82	142	140	1.049453	81.1560460881	60.662718216	60.6627197266	60.6673487122	61.3249701362
82	143	490	224.000000	270.706646992	55.3232571268	55.3232498169	55.3929371506	1.79769313486e+308
82	143	475	209.000000	200.365425767	55.5565326856	55.5565223694	55.6106924433	1.79769313486e+308
82	144	114	0.592632	72.4450851114	63.921751576	63.9217529297	1.79769313486e+308	65.2022588255
82	144	1095	829.000000	177.351302047	25.0733670264	25.0733776093	26.0905455564	1.79769313486e+308
82	145	870	604.000000	223.180111117	52.085782618	52.0858688354	53.3643448724	1.79769313486e+308
82	145	872	606.000000	298.454206061	51.8640511166	51.8640480042	53.5746590388	1.79769313486e+308
82	146	318	52.000000	287.396703771	59.6925762724	59.6925773621	59.7115055855	65.2917438534
82	146	924	658.000000	272.608854694	38.2630904007	38.2630805969	39.2471891972	1.79769313486e+308
82	147	292	29.638176	210.067038885	59.3663447751	59.3663444519	59.3707437892	62.021580294
82	147	687	421.000000	155.094170118	48.1091867592	48.1091804504	48.2333757713	1.79769313486e+308
82	148	62	0.188985	117.531492155	65.269158286	65.2691574097	65.273154627	67.5425071755
82	148	479	213.000000	67.6223599453	61.7023465266	61.7023468018	61.7294584782	1.79769313486e+308
82	149	1018	752.000000	304.170409167	34.2377567587	34.2377662659	36.1467787684	1.79769313486e+308
82	149	739	473.000000	239.798077417	43.7624742852	43.7624740601	44.1285544159	1.79769313486e+308
82	150	626	360.000000	93.6903523515	59.089146303	59.0891304016	59.4794706582	1.79769313486e+308
82	150	826	560.000000	116.28861596	49.6766036984	49.6766014099	50.0962875681	1.79769313486e+308
82	151	568	302.000000	220.928879209	57.8267032793	57.8267059326	57.9367317936	1.79769313486e+308
82	151	158	1.558759	291.342625786	57.1653012331	57.1653060913	57.1749066946	58.9568964344
82	152	637	371.000000	223.291744314	55.5217648335	55.5217895508	55.9328187176	1.79769313486e+308
82	152	570	304.000000	175.210459874	65.2897296338	65.2897338867	65.4375710061	1.79769313486e+308
82	153	577	311.000000	68.0655092123	74.2831775541	74.2831726074	1.79769313486e+308	1.79769313486e+308
82	153	605	339.000000	320.359047578	73.1161319576	73.1161117554	73.4036996784	1.79769313486e+308
82	154	928	662.000000	276.772875946	42.0374242631	42.0374069214	45.2567046408	1.79769313486e+308
82	154	1145	879.000000	89.1390070737	28.6477680817	28.6477355957	29.4151242386	1.79769313486e+308
82	155	1140	874.000000	302.930375685	33.0428149605	33.0428352356	39.0363473359	1.79769313486e+308
82	155	287	26.553690	171.519576357	59.8901193528	59.89012146	59.8977191502	62.2961248072
82	156	529	263.000000	304.787367217	62.7440297659	62.7440605164	63.2270429131	1.79769313486e+308
82	156	296	32.361806	231.032253849	60.0249706819	60.0249710083	60.0363055323	65.5777214592
82	157	1146	880.000000	144.269983376	34.942315256	34.9422721863	37.0829002818	1.79769313486e+308
82	157	605	339.000000	153.572362394	67.9601579444	67.9601745605	68.2293874031	1.79769313486e+308
82	158	282	23.790211	173.710322925	62.5143040586	62.5143051147	62.5261739144	64.767747903
82	158	194	3.438827	254.043936624	68.237299385	68.2373046875	68.2489898254	71.7070826334
82	159	384	118.000000	198.37066362	65.8168489737	65.8168487549	65.8359950214	87.3225712603
82	159	1246	980.000000	282.279748885	25.7699448095	25.7699584961	30.7499065734	1.79769313486e+308
82	160	343	77.000000	211.378097404	61.9825713332	61.9825744629	61.9990812284	72.9076980039
82	160	1240	974.000000	227.219071102	27.4972091464	27.4971866608	30.0531762922	1.79769313486e+308
82	161	61	0.184877	166.473579555	75.7193460371	75.7193450928	75.7266175344	77.9731209898
82	161	213	5.221212	184.582504208	74.3839116744	74.3839111328	74.3878617326	76.405074543
82	162	54	0.158513	271.027138594	72.0088469987	72.0088500977	72.0257670825	77.0138930542
82	162	144	1.145894	208.762072449	71.7758073779	71.7758102417	71.7885414619	73.2197918765
82	163	508	242.000000	274.077203095	45.2565614195	45.2565574646	45.4139673214	119.434961177
82	163	612	346.000000	160.032962408	45.8300203308	45.8300170898	45.9330132434	93.6669023946
82	164	1216	950.000000	234.593559371	8.31407845335	8.31407737732	8.58046481748	116.176278895
82	164	770	504.000000	56.946876336	30.6717477494	30.6717586517	30.7348899978	49.7179570029
82	165	1183	917.000000	160.194459718	9.36067629454	9.36067867279	9.5503128728	81.3319618174
82	165	801	535.000000	291.816206644	29.3337146481	29.3337249756	29.6647527071	148.542626927
82	166	457	191.000000	99.1683306683	55.7497983938	55.749786377	55.7724447004	63.517449111
82	166	301	36.120964	130.670284253	54.9114446258	54.911441803	54.935952876	64.6338800197
82	167	1094	828.000000	280.839429376	13.5623852591	13.5623855591	13.8287760525	131.40733675
82	167	526	260.000000	190.16902362	35.7759976774	35.7759933472	35.9271027914	94.8853623496
82	168	69	0.220417	293.29822695	52.3015714488	52.3015708923	52.3089902585	55.6006874402
82	168	83	0.299833	194.566063793	52.2894599219	52.2894630432	52.2939901983	54.0170439778
82	169	876	610.000000	90.5722373953	59.3470004168	59.3470649719	60.3593788968	1.79769313486e+308
82	169	794	528.000000	242.024905618	64.3136387011	64.3136444092	66.9515451888	1.79769313486e+308
82	170	1158	892.000000	66.3561968962	38.7605999408	38.7606468201	39.8673822628	1.79769313486e+308
82	170	1105	839.000000	278.973851486	42.5006025374	42.5004844666	47.5705011118	1.79769313486e+308
82	171	898	632.000000	56.8149771398	51.0105750235	51.0105361938	51.6141981993	1.79769313486e+308
82	171	64	0.197478	77.5647006435	66.4788639001	66.4788665771	1.79769313486e+308	67.1586387328
82	172	475	209.000000	163.813789628	71.8366845055	71.8366699219	71.8745968866	1.79769313486e+308
82	172	1160	894.000000	51.3477386228	33.6754835835	33.6754837036	34.014008226	1.79769313486e+308
82	173	836	570.000000	217.078133024	57.3964720233	57.3964881897	59.9213157306	1.79769313486e+308
82	173	454	188.000000	228.314847317	71.3666824196	71.36668396	71.649090561	1.79769313486e+308
82	174	523	257.000000	327.878461925	65.5058827046	65.5059051514	65.9559283369	1.79769313486e+308
82	174	754	488.000000	159.761686555	56.1795799779	56.1795730591	57.0690635881	1.79769313486e+308
82	175	171	2.074283	248.929300083	63.7721004221	63.772102356	63.7792306049	67.7131189482
82	175	1019	753.000000	103.744922311	46.5437206591	46.5436706543	47.6354384264	1.79769313486e+308
82	176	1039	773.000000	257.765566147	47.8098496066	47.8098907471	51.6081787353	1.79769313486e+308
82	176	1027	761.000000	177.753228191	48.3944663047	48.3944091797	51.173726349	1.79769313486e+308
82	177	1052	786.000000	315.413227517	37.4102202882	37.4101829529	41.4005429633	1.79769313486e+308
82	177	1060	794.000000	334.053240475	37.0410616854	37.0410194397	41.3851874482	1.79769313486e+308
82	178	96	0.398997	129.49485887	70.7185569205	70.7185592651	70.7237352358	73.1598680832
82	178	954	688.000000	338.284227904	48.3090151942	48.3090591431	53.0074118615	1.79769313486e+308
82	179	1110	844.000000	226.942839898	40.7589142136	40.7589454651	46.5036300753	1.79769313486e+308
82	179	323	57.000000	247.993770042	67.925940339	67.9259414673	67.9480603476	76.2288125167
82	180	347	81.000000	340.125658852	67.7679809681	67.7679748535	67.8123423904	96.7356741384
82	180	144	1.145894	143.334694466	72.0749366712	72.0749359131	72.0818116351	74.9250782967
82	181	1229	963.000000	287.534589708	31.5556953624	31.5556964874	36.4732592393	1.79769313486e+308
82	181	267	17.108760	118.557350003	71.9473611023	71.9473648071	71.9521092801	73.1213518047
82	182	1023	757.000000	331.388649585	56.2206340681	56.2206306458	59.6282132587	1.79769313486e+308
82	182	1212	946.000000	240.327829943	33.7900360402	33.790058136	35.8942366595	1.79769313486e+308
82	183	1177	911.000000	255.305815956	32.0377002385	32.0376625061	37.6715837384	1.79769313486e+308
82	183	1110	844.000000	307.334801576	35.7813555961	35.7813987732	41.2968682792	1.79769313486e+308
82	184	485	219.000000	268.273199375	63.4054150414	63.4054069519	63.5160900512	1.79769313486e+308
82	184	725	459.000000	104.575708758	56.437960603	56.4379730225	56.9130575809	1.79769313486e+308
82	185	517	251.000000	257.922990343	58.1430809367	58.1430892944	58.4326335183	1.79769313486e+308
82	185	554	288.000000	338.097187962	57.9612433403	57.9612350464	58.3177021854	1.79769313486e+308
82	186	90	0.349701	197.972570376	67.397933377	67.39793396	67.404622916	69.709617427
82	186	282	23.790211	347.793999296	74.3484673705	74.3484649658	74.3669384625	1.79769313486e+308
82	187	1159	893.000000	193.866381961	44.1207626198	44.1206092834	48.9140249595	1.79769313486e+308
82	187	677	411.000000	92.6913547999	65.2375530428	65.2375259399	65.6639786059	1.79769313486e+308
83	83	401	135.000000	318.99167888	29491.1720552	29490.8496094	1.79769313486e+308	1.79769313486e+308
83	83	866	600.000000	303.771821422	4291.31225995	4291.2734375	1.79769313486e+308	1.79769313486e+308
83	84	241	9.661404	242.854419294	66.5296526863	66.5296554565	66.5362187902	68.5651864292
83	84	379	113.000000	172.860803699	64.8953065742	64.8953018188	64.9266603043	79.6073778253
83	85	514	248.000000	172.13802208	65.3209382161	65.3209533691	65.4405536292	1.79769313486e+308
83	85	1125	859.000000	336.389364593	38.431444562	38.4314193726	44.4002136832	1.79769313486e+308
83	86	119	0.661472	230.807096616	71.8438343443	71.8438339233	71.8606546023	75.2351909909
83	86	952	686.000000	70.1352693889	42.7691989008	42.7691574097	43.4574331895	1.79769313486e+308
83	87	788	522.000000	241.612242947	53.1836743099	53.1837005615	54.4498545217	1.79769313486e+308
83	87	677	411.000000	267.98000905	51.6288798428	51.6288642883	53.1175756094	1.79769313486e+308
83	88	945	679.000000	130.422414946	43.0589011468	43.0588912964	43.9756481737	1.79769313486e+308
83	88	305	39.440336	212.642008367	61.3067847076	61.3067855835	61.3185118504	63.0981393612
83	89	786	520.000000	145.902706871	49.6705981866	49.6706047058	50.3997173747	1.79769313486e+308
83	89	286	25.976436	201.69183317	60.1861485415	60.1861495972	60.198249131	62.6001324629
83	90	546	280.000000	100.811066481	59.0841697021	59.0841751099	59.2590938287	1.79769313486e+308
83	90	49	0.142017	162.185813433	73.7876261258	73.7876205444	73.7934933233	76.0012303832
83	91	318	52.000000	248.369893349	60.4454761725	60.4454803467	60.4599818202	64.1127306082
83	91	963	697.000000	326.286109386	42.8042532331	42.8042488098	44.6598977828	1.79769313486e+308
83	92	482	216.000000	187.969544324	63.0746935369	63.0747108459	63.2301610531	1.79769313486e+308
83	92	1122	856.000000	254.705869732	28.2668819942	28.266872406	29.9420770644	1.79769313486e+308
83	93	1197	931.000000	306.591242468	26.2462224282	26.2462234497	28.2615044747	1.79769313486e+308
83	93	744	478.000000	86.4057890485	68.3774052085	68.3774108887	68.726453955	1.79769313486e+308
83	94	128	0.806156	50.211828246	63.7134758094	63.7134780884	1.79769313486e+308	1.79769313486e+308
83	94	760	494.000000	129.303073327	49.0290473097	49.0290641785	49.6041590984	1.79769313486e+308
83	95	607	341.000000	65.5654726497	54.5024258737	54.5024185181	54.5723634184	1.79769313486e+308
83	95	49	0.142017	206.631668099	65.5128119416	65.5128173828	65.5224337342	68.4145350195
83	96	1085	819.000000	192.274764364	28.048940454	28.0489349365	29.8966941157	1.79769313486e+308
83	96	126	0.771487	296.123162149	73.2224340993	73.2224349976	73.2321368575	77.4714018346
83	97	806	540.000000	170.034095498	47.0250811724	47.0250587463	47.63601119	1.79769313486e+308
83	97	906	640.000000	51.4608396473	38.4048044325	38.4047889709	38.6009301195	1.79769313486e+308
83	98	105	0.486269	297.392693579	61.1398750809	61.1398735046	61.1484938732	64.9821878851
83	98	1192	926.000000	148.697458459	19.4070925326	19.4071006775	20.0940671719	1.79769313486e+308
83	99	509	243.000000	227.944843525	51.3371226024	51.3371429443	51.5680209064	1.79769313486e+308
83	99	476	210.000000	153.82452136	50.5597350285	50.5597381592	50.6340516485	137.37825702
83	100	415	149.000000	284.788185907	52.6601526826	52.6601524353	52.7511068699	195.341466538
83	100	92	0.365416	54.8862958908	62.9505971451	62.9505958557	1.79769313486e+308	1.79769313486e+308
83	101	753	487.000000	78.9150462373	41.2312776381	41.2312660217	41.5136372783	1.79769313486e+308
83	101	1079	813.000000	271.589907161	25.8198667174	25.8198299408	26.9124110339	1.79769313486e+308
83	102	1192	926.000000	219.709536459	19.8319080839	19.8319263458	20.7891788446	1.79769313486e+308
83	102	1225	959.000000	293.059951256	18.2265854337	18.2265949249	19.5954635905	1.79769313486e+308
83	103	271	18.680986	296.517731833	63.8919021119	63.8919029236	63.9186083406	69.981183819
83	103	430	164.000000	131.856360854	61.7571612038	61.7571563721	61.8206842693	102.831213408
83	104	1034	768.000000	323.623638458	33.5711847809	33.5711975098	34.9623157135	1.79769313486e+308
83	104	1162	896.000000	177.579788648	24.6486039477	24.6486167908	25.5090582182	1.79769313486e+308
83	105	154	1.427571	226.03360592	62.8893468673	62.8893470764	62.9003566211	64.7114536143
